Product	Country	Continent	Categorie	grade
3389090018858	france	Europe	sugary-snacks	e
3389090020202	france	Europe	sugary-snacks	e
3389090020479	france	Europe	sugary-snacks	d
3389400341058	france	Europe	seafood	d
3390390000122	france	Europe	plant-based-foods-and-beverages	c
3390390005738	france	Europe	hazelnut-spreads	d
3392070010018	france	Europe	dairies	c
3392075300091	france	Europe	breakfasts	c
3392075700549	france	Europe	sugary-snacks	e
3392160290801	spain	Europe	meats	e
3392440000526	france	Europe	spreads	e
3392460482005	france	Europe	plant-based-foods-and-beverages	d
3392460482012	france	Europe	plant-based-foods-and-beverages	c
3393190008688	france	Europe	sugary-snacks	d
3394610004532	france	Europe	seafood	c
3394920378835	france	Europe	refrigerated-foods	c
3395250009383	france	Europe	sugary-snacks	d
3395328128046	france	Europe	sugary-snacks	e
3395328147382	france	Europe	hazelnut-spreads	d
3395501932576	france	Europe	sugary-snacks	d
3395502998502	belgium	Europe	sugary-snacks	d
3396111000310	france	Europe	chips-and-fries	d
3396410003968	italy	Europe	milk-substitute	a
3396410010195	france	Europe	sugary-snacks	d
3396410022204	france	Europe	sugary-snacks	e
3396410024147	switzerland	Europe	sugary-snacks	e
3396410024611	france	Europe	sugary-snacks	d
3396410024628	france	Europe	sugary-snacks	d
3396410024932	france	Europe	sugary-snacks	e
3396410025007	france	Europe	sugary-snacks	d
3396410030605	france	Europe	sugary-snacks	e
3396410035242	france	Europe	dairies	a
3396410035365	france	Europe	desserts	b
3396410035389	france	Europe	desserts	b
3396410042219	france	Europe	fish-quenelles	c
3396410046927	france	Europe	sugary-snacks	c
3396410046934	france	Europe	sugary-snacks	c
3396410214524	france	Europe	sugary-snacks	e
3396410219802	france	Europe	meats	b
3396410225148	italy	Europe	plant-based-foods-and-beverages	c
3396410225179	italy	Europe	plant-based-foods-and-beverages	c
3396411216862	france	Europe	pies	e
3396411217753	france	Europe	sugary-snacks	e
3396411217845	france	Europe	sugary-snacks	e
3396411220203	france	Europe	sugary-snacks	e
3396411221507	france	Europe	sugary-snacks	d
3396411221972	italy	Europe	milk-substitute	b
3396411223167	france	Europe	sugary-snacks	e
3396411226274	italy	Europe	milk-substitute	b
3396411227455	france	Europe	sugary-snacks	d
3396413705593	italy	Europe	milk-substitute	e
3396413709775	switzerland	Europe	sugary-snacks	e
3396413710658	france	Europe	sugary-snacks	e
3396413712218	france	Europe	dairies	b
3396413714502	france	Europe	sugary-snacks	e
3396745000144	france	Europe	breakfasts	c
3396748500603	france	Europe	breakfasts	c
3398984506135	france	Europe	plant-based-foods-and-beverages	b
3398984518367	france	Europe	plant-based-foods-and-beverages	b
3401320208928	france	Europe	refrigerated-foods	d
3401542739996	france	Europe	salty-snacks	d
3401546908237	france	Europe	dietary-supplements	d
3410280021423	france	Europe	meat-based-products	b
3410280024387	spain	Europe	plant-based-foods-and-beverages	b
3412290015980	france	Europe	fats	e
3412290070101	france	Europe	dairies	d
3412290090390	france	Europe	dairies	d
3413160001874	france	Europe	dairies	b
3413160001898	france	Europe	dairies	c
3413160002499	france	Europe	dairies	b
3413160002529	france	Europe	dairies	c
3413160002536	france	Europe	dairies	c
3413900000006	france	Europe	sugary-snacks	e
3413910091414	france	Europe	sugary-snacks	e
3413910092930	france	Europe	sugary-snacks	e
3414420001078	germany	Europe	sugary-snacks	e
3414420009180	germany	Europe	sugary-snacks	e
3415306292078	france	Europe	sugary-snacks	e
3415306292085	france	Europe	sugary-snacks	e
3415580508117	france	Europe	desserts	d
3415581153118	france	Europe	desserts	d
3415581162110	france	Europe	desserts	d
3415581178111	france	Europe	desserts	d
3415581353143	france	Europe	desserts	d
3415581376142	france	Europe	desserts	d
3415581571011	france	Europe	desserts	d
3415581581010	france	Europe	desserts	d
3415587105111	france	Europe	desserts	d
3415587110115	france	Europe	desserts	d
3415587417016	france	Europe	desserts	d
3415587821011	france	Europe	desserts	e
3418840570060	france	Europe	seafood	c
3419390403327	france	Europe	plant-based-foods-and-beverages	b
3419390404621	france	Europe	plant-based-foods-and-beverages	a
3419390407011	france	Europe	plant-based-foods-and-beverages	b
3419390407912	france	Europe	plant-based-foods-and-beverages	b
3420130014123	france	Europe	pies	e
3420850020022	france	Europe	chips-and-fries	e
3421330000022	france	Europe	meals	d
3421370000648	france	Europe	sugary-snacks	e
3421370012702	france	Europe	sugary-snacks	e
3421370012726	france	Europe	sugary-snacks	e
3421371508778	france	Europe	sugary-snacks	e
3421371509973	france	Europe	sugary-snacks	e
3421371509980	france	Europe	sugary-snacks	e
3421371509997	france	Europe	sugary-snacks	e
3421371510030	france	Europe	sugary-snacks	e
3421371510252	france	Europe	sugary-snacks	e
3421371510276	france	Europe	sugary-snacks	e
3421371510283	france	Europe	sugary-snacks	e
3421371510290	france	Europe	sugary-snacks	e
3421371510443	france	Europe	sugary-snacks	e
3421371511518	france	Europe	sugary-snacks	e
3421371513901	france	Europe	sugary-snacks	e
3421371515721	france	Europe	christmas-foods-and-drinks	e
3421371516759	france	Europe	sugary-snacks	e
3421371517893	france	Europe	christmas-foods-and-drinks	e
3421371518050	france	Europe	sugary-snacks	e
3421371518074	france	Europe	sugary-snacks	e
3421371518081	france	Europe	sugary-snacks	e
3421371518944	france	Europe	sugary-snacks	e
3421371519729	france	Europe	sugary-snacks	e
3421371519828	france	Europe	sugary-snacks	e
3421371519866	france	Europe	sugary-snacks	e
3421372350017	france	Europe	sugary-snacks	e
3421375509238	france	Europe	sugary-snacks	e
3421557101069	france	Europe	breakfasts	a
3421557101090	france	Europe	breakfasts	a
3421557104008	france	Europe	breakfasts	b
3421557107054	france	Europe	breakfasts	a
3421557108150	france	Europe	breakfasts	b
3421557108594	france	Europe	breakfasts	b
3421557110016	france	Europe	breakfasts	c
3421557110030	france	Europe	breakfasts	c
3421557110092	france	Europe	breakfasts	b
3421557110214	france	Europe	breakfasts	c
3421557110313	france	Europe	breakfasts	c
3421557110351	france	Europe	breakfasts	c
3421557110382	france	Europe	breakfasts	d
3421557111198	france	Europe	breakfasts	c
3421557112003	france	Europe	breakfasts	b
3421557112010	france	Europe	breakfasts	a
3421557401190	france	Europe	plant-based-foods-and-beverages	a
3421557500749	france	Europe	breakfasts	c
3421557500848	france	Europe	breakfasts	a
3421557500954	france	Europe	breakfasts	d
3421557501005	france	Europe	breakfasts	c
3421557501265	france	Europe	breakfasts	c
3421557501418	france	Europe	breakfasts	a
3421557501494	france	Europe	breakfasts	c
3421557501500	france	Europe	breakfasts	c
3421557501555	france	Europe	breakfasts	c
3421557501562	france	Europe	breakfasts	a
3421557501579	france	Europe	breakfasts	c
3421557501593	france	Europe	breakfasts	a
3421557501685	france	Europe	breakfasts	c
3421557501722	france	Europe	breakfasts	b
3421557501869	france	Europe	breakfasts	c
3421557501890	france	Europe	breakfasts	d
3421557501975	france	Europe	breakfasts	c
3421557502422	france	Europe	breakfasts	c
3421557502446	france	Europe	breakfasts	a
3421557502453	france	Europe	breakfasts	b
3421557602023	france	Europe	plant-based-foods-and-beverages	a
3421557602047	france	Europe	plant-based-foods-and-beverages	d
3421557701191	france	Europe	sugary-snacks	d
3421557701320	france	Europe	sugary-snacks	d
3421557902017	france	Europe	plant-based-foods-and-beverages	a
3421557910128	france	Europe	breakfasts	b
3421557910173	france	Europe	breakfasts	a
3421557910364	france	Europe	breakfasts	a
3421557910494	france	Europe	breakfasts	a
3421557920196	france	Europe	breakfasts	c
3422150000087	france	Europe	plant-based-foods-and-beverages	c
3422150000186	france	Europe	plant-based-foods-and-beverages	c
3422150001022	france	Europe	plant-based-foods-and-beverages	c
3422150001145	france	Europe	plant-based-foods-and-beverages	b
3422150001176	france	Europe	plant-based-foods-and-beverages	b
3422210438331	france	Europe	meats	b
3422440006416	france	Europe	meals	b
3422440006430	france	Europe	refrigerated-foods	a
3422440006478	france	Europe	meals	c
3422440006607	france	Europe	meals	b
3422440006720	france	Europe	refrigerated-foods	c
3422440006737	france	Europe	refrigerated-foods	b
3422440006744	france	Europe	refrigerated-foods	b
3423183281115	france	Europe	breakfasts	c
3423720002203	france	Europe	sugary-snacks	d
3423720002210	france	Europe	desserts	d
3423720002227	france	Europe	desserts	e
3423720002715	france	Europe	sugary-snacks	e
3423720003033	france	Europe	sugary-snacks	d
3423720003248	france	Europe	sugary-snacks	e
3423720003279	france	Europe	sugary-snacks	d
3423720008014	france	Europe	sugary-snacks	c
3423720011076	italy	Europe	desserts	d
3423720012141	france	Europe	sugary-snacks	d
3423720012295	france	Europe	sugary-snacks	e
3423720013414	france	Europe	sugary-snacks	d
3423720013445	france	Europe	sugary-snacks	d
3423720014046	france	Europe	sugary-snacks	d
3424600000340	france	Europe	meat-based-products	c
3425470114304	france	Europe	terrine	e
3425471306067	france	Europe	breakfasts	d
3425471306128	france	Europe	breakfasts	d
3425471306142	france	Europe	breakfasts	d
3425471306159	france	Europe	breakfasts	d
3425471312297	france	Europe	breakfasts	d
3425475302010	france	Europe	breakfasts	d
3425600020017	france	Europe	bee-products	d
3425601533257	france	Europe	sweeteners	d
3427240012124	france	Europe	meat-based-products	b
3428200381250	france	Europe	desserts	e
3428203079598	france	Europe	dairies	b
3428271940028	france	Europe	dairies	b
3428272140021	france	Europe	dairies	a
3428272140052	france	Europe	dairies	a
3428294210009	france	Europe	meats	e
3428390008357	france	Europe	meats	d
3428420003789	france	Europe	desserts	d
3428420003826	france	Europe	desserts	c
3428420004007	france	Europe	frozen-foods	d
3428420011326	france	Europe	desserts	d
3429961111254	france	Europe	sugary-snacks	d
3429961111339	france	Europe	sugary-snacks	d
3430160434136	france	Europe	frozen-foods	d
3431590000205	france	Europe	canned-foods	b
3431590000403	france	Europe	plant-based-foods-and-beverages	c
3431590000984	france	Europe	canned-foods	a
3431590006535	france	Europe	meat-based-products	a
3431590008218	france	Europe	desserts	b
3431590008294	france	Europe	desserts	a
3431590008324	france	Europe	desserts	a
3431590008737	france	Europe	plant-based-foods-and-beverages	a
3431590008973	france	Europe	desserts	c
3431590010082	france	Europe	desserts	a
3431590012673	france	Europe	meals	c
3431590012727	france	Europe	meals	b
3431590013199	france	Europe	groceries	b
3431590013502	france	Europe	desserts	c
3431590013632	france	Europe	desserts	a
3431590013656	france	Europe	desserts	a
3433877510230	france	Europe	desserts	d
3434100000023	france	Europe	meats	c
3434100002102	france	Europe	meat-based-products	d
3434100003710	france	Europe	meats	d
3434350003997	france	Europe	terrine	d
3434410072895	france	Europe	plant-based-foods-and-beverages	a
3434410074752	france	Europe	frozen-foods	b
3435020034464	france	Europe	refrigerated-foods	d
3435070025627	france	Europe	sugary-snacks	d
3435070029205	france	Europe	sugary-snacks	e
3435070030126	france	Europe	sugary-snacks	d
3435070114628	france	Europe	sugary-snacks	e
3435070119388	france	Europe	sugary-snacks	d
3435071010011	france	Europe	sugary-snacks	d
3435071070015	france	Europe	sugary-snacks	d
3435300004873	france	Europe	meat-based-products	a
3435640001648	usa	North America	canned-foods	a
3435660380334	france	Europe	meats	b
3435660690341	france	Europe	meat-based-products	b
3435660732201	france	Europe	meats	b
3436590010100	france	Europe	meats	d
3436590010292	france	Europe	meat-based-products	c
3436590081186	france	Europe	meats	e
3437330238952	france	Europe	dairies	d
3437332514054	france	Europe	dairies	c
3437340056454	france	Europe	breakfasts	c
3438351358131	france	Europe	sugary-snacks	e
3438351358773	france	Europe	sugary-snacks	e
3438351359480	france	Europe	sugary-snacks	e
3438351359732	france	Europe	sugary-snacks	e
3438351360295	france	Europe	sugary-snacks	e
3438351360318	france	Europe	sugary-snacks	e
3438860001191	france	Europe	dairies	a
3438860001924	france	Europe	dairies	c
3439495004861	france	Europe	canned-foods	c
3439495005813	italy	Europe	groceries	e
3439495102956	france	Europe	sugary-snacks	e
3439495104196	france	Europe	groceries	d
3439495106206	france	Europe	groceries	d
3439495108088	france	Europe	spreads	e
3439495108958	italy	Europe	plant-based-foods-and-beverages	b
3439495120370	belgium	Europe	groceries	d
3439495200829	france	Europe	sugary-snacks	e
3439495203523	belgium	Europe	sugary-snacks	e
3439495206845	france	Europe	salty-snacks	c
3439495901146	france	Europe	dairies	d
3439495901351	france	Europe	dairies	d
3439496001401	france	Europe	dairies	d
3439496002347	france	Europe	dairies	d
3439496010083	france	Europe	dairies	a
3439496301747	france	Europe	meats	e
3439496302119	italy	Europe	meats	d
3439496402789	france	Europe	desserts	c
3439496402826	france	Europe	desserts	d
3439496600062	belgium	Europe	spreads	d
3439496600475	france	Europe	sandwiches	d
3439496601526	france	Europe	meat-based-products	b
3439496602691	france	Europe	salty-snacks	d
3439496603001	italy	Europe	plant-based-foods-and-beverages	c
3439496603414	france	Europe	seafood	c
3439496603506	france	Europe	plant-based-foods-and-beverages	c
3439496604237	france	Europe	refrigerated-foods	d
3439496604619	france	Europe	refrigerated-foods	c
3439496606170	italy	Europe	refrigerated-foods	d
3439496606187	italy	Europe	refrigerated-foods	c
3439497007402	france	Europe	plant-based-foods-and-beverages	c
3439868888814	france	Europe	meat-based-products	a
3439869541206	france	Europe	meat-based-products	a
3440630006237	france	Europe	sugary-snacks	e
3440630007012	france	Europe	sugary-snacks	e
3441800680127	france	Europe	sugary-snacks	e
3441800741040	france	Europe	sugary-snacks	d
3441820123451	france	Europe	chips-and-fries	d
3442250000305	france	Europe	refrigerated-foods	c
3442310016109	france	Europe	dairies	b
3442370212695	france	Europe	sugary-snacks	d
3444630202927	france	Europe	dairies	d
3444930000513	italy	Europe	sweeteners	d
3445020002776	france	Europe	fats	d
3445020117906	france	Europe	fats	c
3445850053269	france	Europe	groceries	c
3449350002192	france	Europe	meats	d
3449480002697	france	Europe	refrigerated-foods	e
3449850415010	france	Europe	meats	e
3449858794001	france	Europe	meats	e
3449860415727	france	Europe	meats	e
3449860424927	france	Europe	meats	e
3449865228469	france	Europe	meats	e
3449865232466	france	Europe	products-with-reduced-salt	e
3449865240898	france	Europe	meats	e
3449865241154	france	Europe	meats	e
3449865249532	france	Europe	meats	e
3449865249853	france	Europe	meats	e
3450120000584	usa	North America	canned-foods	a
3450120001970	spain	Europe	canned-foods	a
3450120006999	spain	Europe	pickles	c
3450120010804	spain	Europe	pickles	c
3450120010873	spain	Europe	pickles	c
3450350037053	france	Europe	refrigerated-foods	e
3450350071040	france	Europe	frozen-foods	c
3450970024280	france	Europe	dairies	d
3450970119856	spain	Europe	plant-based-foods-and-beverages	a
3451790167256	france	Europe	dairies	d
3451790178283	france	Europe	fats	e
3451790179174	france	Europe	fats	e
3451790192777	france	Europe	dairies	d
3451790196577	france	Europe	dairies	d
3451790445606	france	Europe	dairies	b
3451790563379	france	Europe	fats	e
3451790802249	france	Europe	refrigerated-foods	d
3451790886645	france	Europe	dairies	c
3451790901003	france	Europe	fats	e
3451790988677	france	Europe	fats	e
3451790988813	france	Europe	fats	e
3451791340399	france	Europe	dairies	b
3452200009159	france	Europe	breakfasts	c
3452200009166	france	Europe	breakfasts	d
3452450428632	france	Europe	meals	c
3453020023028	france	Europe	seafood	a
3453590098402	france	Europe	meats	d
3454740001297	france	Europe	fats	d
3454840009834	france	Europe	dairies	c
3455483040147	france	Europe	frozen-foods	b
3455483840242	france	Europe	frozen-foods	b
3455484541346	france	Europe	frozen-foods	d
3456300001112	france	Europe	dietary-supplements	b
3456300002997	france	Europe	dried-products	c
3456300003765	france	Europe	meals	a
3456300003789	france	Europe	plant-based-foods-and-beverages	a
3456300004670	france	Europe	breakfasts	c
3456300005691	france	Europe	groceries	e
3456300006773	france	Europe	breakfasts	a
3456300008371	france	Europe	meat-based-products	a
3456300008982	france	Europe	plant-based-foods-and-beverages	b
3456580000003	france	Europe	desserts	d
3456580055911	france	Europe	sugary-snacks	d
3456580060052	france	Europe	sugary-snacks	c
3456580960055	france	Europe	refrigerated-foods	d
3456700083404	france	Europe	refrigerated-foods	d
3456700083503	france	Europe	seafood	d
3456700083602	france	Europe	seafood	c
3456700084005	france	Europe	refrigerated-foods	c
3456700087129	france	Europe	two-crust-pies	d
3456700089154	france	Europe	seafood	c
3456700344116	france	Europe	refrigerated-foods	b
3456774707244	france	Europe	dairies	c
3457990000959	france	Europe	dairies	b
3459343803323	france	Europe	frozen-foods	b
3459860000458	france	Europe	meats	d
3459860004111	france	Europe	meats	d
3459860004746	france	Europe	meats	c
3459860004876	france	Europe	refrigerated-foods	d
3459975609812	france	Europe	sugary-snacks	e
3460320030007	france	Europe	meats	c
3460323001936	france	Europe	meats	a
3460340061159	france	Europe	groceries	a
3460511200202	france	Europe	breakfasts	c
3461680002062	france	Europe	dairies	d
3462800000548	france	Europe	meats	c
3463342718236	france	Europe	desserts	c
3464871310045	france	Europe	salty-snacks	a
3464877720022	france	Europe	sugary-snacks	d
3464878111157	france	Europe	breakfasts	d
3466090062026	france	Europe	meals	d
3466090080013	france	Europe	plant-based-foods-and-beverages	b
3466400990056	france	Europe	pickles	d
3466400990063	france	Europe	pickles	c
3469163000024	france	Europe	refrigerated-foods	b
3469163000055	france	Europe	refrigerated-foods	b
3470201013463	france	Europe	chocolate-spreads	e
3472331092905	france	Europe	fresh-foods	a
3472331202908	france	Europe	fresh-foods	b
3472710005793	france	Europe	sugary-snacks	d
3472860001492	france	Europe	sugary-snacks	e
3472860002338	france	Europe	sugary-snacks	e
3472860002383	france	Europe	sugary-snacks	e
3472860002437	france	Europe	sugary-snacks	e
3472860002482	france	Europe	sugary-snacks	e
3472860003014	france	Europe	sugary-snacks	e
3472860003434	france	Europe	sugary-snacks	e
3472860003489	france	Europe	sugary-snacks	e
3472860003557	france	Europe	sugary-snacks	e
3472860003618	france	Europe	sugary-snacks	e
3472860004011	france	Europe	desserts	e
3472860091264	france	Europe	sugary-snacks	e
3472860091769	france	Europe	sugary-snacks	e
3472860094227	france	Europe	sugary-snacks	e
3472860403340	france	Europe	sugary-snacks	e
3472860403371	france	Europe	sugary-snacks	d
3472860403883	france	Europe	sugary-snacks	e
3472860404521	france	Europe	sugary-snacks	e
3472860404835	france	Europe	sugary-snacks	e
3473650800035	france	Europe	pickles	d
3473710080032	france	Europe	sugary-snacks	e
3474340022409	france	Europe	sugary-snacks	e
3474340024724	france	Europe	sugary-snacks	e
3474930309088	france	Europe	meat-based-products	b
3474930703084	france	Europe	frozen-foods	d
3476500503001	france	Europe	sugary-snacks	e
3476882050650	france	Europe	plant-based-foods-and-beverages	a
3476882051107	france	Europe	plant-based-foods-and-beverages	a
3476884200008	france	Europe	cooking-helpers	c
3477730001121	france	Europe	sugary-snacks	e
3477730001206	france	Europe	desserts	d
3477730001213	france	Europe	sugary-snacks	e
3477730001251	france	Europe	sugary-snacks	d
3477730001305	france	Europe	sugary-snacks	d
3477730001404	france	Europe	sugary-snacks	e
3477730001503	france	Europe	sugary-snacks	d
3477730001725	france	Europe	sugary-snacks	e
3477730002500	france	Europe	sugary-snacks	e
3477730007079	france	Europe	fats	e
3478660050500	france	Europe	sugary-snacks	d
3478820006040	france	Europe	plant-based-foods-and-beverages	b
3478820007757	france	Europe	groceries	d
3478820013192	france	Europe	plant-based-foods-and-beverages	a
3478820023726	france	Europe	canned-foods	b
3478820037846	france	Europe	desserts	e
3478820043625	france	Europe	plant-based-foods-and-beverages	a
3478820057097	france	Europe	plant-based-foods-and-beverages	a
3478820600651	france	Europe	plant-based-foods-and-beverages	a
3478821508963	france	Europe	plant-based-foods-and-beverages	b
3479576241129	france	Europe	desserts	c
3480341000636	france	Europe	dairies	d
3481290003266	france	Europe	sugary-snacks	e
3481290036998	france	Europe	sugary-snacks	e
3481300201538	france	Europe	dairies	d
3481711115202	france	Europe	sugary-snacks	e
3481711115219	france	Europe	sugary-snacks	e
3483130001012	france	Europe	dairies	d
3483130005850	france	Europe	refrigerated-foods	b
3483130050065	france	Europe	refrigerated-foods	e
3483190000130	france	Europe	meats	e
3483190000710	france	Europe	meats	e
3483190001984	france	Europe	meats	d
3483190010818	france	Europe	lardons	e
3483190010856	france	Europe	meats	c
3483190011679	france	Europe	meats	d
3483460003205	france	Europe	fresh-foods	b
3483460004202	france	Europe	fresh-foods	b
3483460017257	france	Europe	fresh-foods	c
3483463020247	france	Europe	plant-based-foods-and-beverages	a
3483830701304	france	Europe	desserts	e
3483830702509	france	Europe	desserts	e
3485250038206	france	Europe	meats	d
3485690501025	france	Europe	fats	e
3486859900017	france	Europe	plant-based-foods-and-beverages	c
3486859900215	france	Europe	plant-based-foods-and-beverages	c
3487130216889	france	Europe	desserts	c
3487400000415	france	Europe	plant-based-foods-and-beverages	a
3487400000637	france	Europe	plant-based-foods-and-beverages	b
3487400000910	france	Europe	meals	c
3487400003157	france	Europe	plant-based-foods-and-beverages	a
3488430050302	france	Europe	sugary-snacks	e
3488431021400	france	Europe	sugary-snacks	e
3492500027286	france	Europe	refrigerated-foods	b
3492500040377	france	Europe	frozen-foods	c
3492500043897	france	Europe	frozen-foods	c
3492500046089	france	Europe	breaded-products	a
3492500052073	france	Europe	refrigerated-foods	b
3492500053162	france	Europe	refrigerated-foods	a
3492500053179	france	Europe	refrigerated-foods	b
3492500055647	france	Europe	refrigerated-foods	b
3492500059355	france	Europe	refrigerated-foods	a
3492500059362	france	Europe	seafood	a
3492500060610	france	Europe	refrigerated-foods	a
3492590040059	france	Europe	refrigerated-foods	d
3492592222200	france	Europe	refrigerated-foods	b
3492594444402	france	Europe	meat-based-products	a
3493600003712	france	Europe	meats	c
3494690021013	france	Europe	breakfasts	d
3494690021020	france	Europe	plant-based-foods-and-beverages	d
3495564570507	france	Europe	refrigerated-foods	e
3495566531650	france	Europe	plant-based-foods-and-beverages	c
3496080210137	france	Europe	dairies	b
3496960003118	france	Europe	meat-based-products	d
3497390000180	usa	North America	sugary-snacks	c
3497391000301	usa	North America	christmas-foods-and-drinks	e
3497881101020	france	Europe	chips-and-fries	c
3497900006718	france	Europe	sugary-snacks	d
3497900007029	france	Europe	sugary-snacks	d
3497900007111	france	Europe	salty-snacks	e
3497911000033	france	Europe	chips-and-fries	c
3497911101020	france	Europe	chips-and-fries	c
3497911101129	france	Europe	chips-and-fries	c
3497911101273	france	Europe	chips-and-fries	c
3497911101372	france	Europe	chips-and-fries	c
3497911102027	france	Europe	chips-and-fries	c
3497911102126	france	Europe	chips-and-fries	c
3497911105127	france	Europe	chips-and-fries	c
3497911105271	france	Europe	chips-and-fries	c
3497911106124	france	Europe	chips-and-fries	d
3497911119124	france	Europe	chips-and-fries	c
3497911119148	france	Europe	chips-and-fries	c
3497911123350	france	Europe	chips-and-fries	c
3497911124159	france	Europe	chips-and-fries	c
3497911131126	france	Europe	chips-and-fries	c
3497911219022	france	Europe	chips-and-fries	c
3497911219121	france	Europe	chips-and-fries	c
3497911219145	france	Europe	chips-and-fries	c
3497911219251	france	Europe	chips-and-fries	c
3497911219275	france	Europe	chips-and-fries	c
3497911219282	france	Europe	chips-and-fries	c
3497911219305	france	Europe	chips-and-fries	c
3497911223159	france	Europe	chips-and-fries	c
3497914000009	france	Europe	chips-and-fries	c
3497917000037	france	Europe	chips-and-fries	c
3497917000051	france	Europe	chips-and-fries	c
3497917000068	france	Europe	chips-and-fries	c
3497917000075	france	Europe	chips-and-fries	c
3497917000082	france	Europe	chips-and-fries	c
3497917000112	france	Europe	chips-and-fries	c
3497917000136	france	Europe	chips-and-fries	c
3497917000143	france	Europe	chips-and-fries	c
3497917000150	france	Europe	chips-and-fries	c
3497917000167	france	Europe	chips-and-fries	c
3497917000211	france	Europe	chips-and-fries	c
3497917000266	france	Europe	chips-and-fries	c
3497917000303	france	Europe	chips-and-fries	c
3497917000426	france	Europe	chips-and-fries	c
3497917000495	france	Europe	chips-and-fries	c
3497917000518	france	Europe	chips-and-fries	c
3497917000525	france	Europe	chips-and-fries	c
3497917000549	france	Europe	chips-and-fries	c
3497917000600	france	Europe	chips-and-fries	c
3497917000631	france	Europe	chips-and-fries	c
3497917000778	france	Europe	chips-and-fries	c
3497917000792	france	Europe	chips-and-fries	c
3497917000808	france	Europe	chips-and-fries	c
3497917000815	france	Europe	chips-and-fries	c
3497917000907	france	Europe	chips-and-fries	c
3497917000914	france	Europe	chips-and-fries	c
3497917000938	france	Europe	chips-and-fries	c
3497917000945	france	Europe	chips-and-fries	c
3497917000969	france	Europe	chips-and-fries	c
3497917000983	france	Europe	chips-and-fries	c
3497917000990	france	Europe	chips-and-fries	c
3497917001164	france	Europe	chips-and-fries	c
3497917001171	france	Europe	chips-and-fries	c
3497917001188	france	Europe	chips-and-fries	c
3497917001195	france	Europe	chips-and-fries	c
3497917001218	france	Europe	chips-and-fries	c
3497917001225	france	Europe	chips-and-fries	c
3497917001232	france	Europe	chips-and-fries	c
3497917001256	france	Europe	chips-and-fries	c
3497917001263	france	Europe	chips-and-fries	c
3497917001270	france	Europe	chips-and-fries	c
3497917001294	france	Europe	chips-and-fries	c
3497917001324	france	Europe	chips-and-fries	c
3497917001331	france	Europe	chips-and-fries	d
3497917001348	france	Europe	chips-and-fries	c
3497917001355	france	Europe	chips-and-fries	c
3497917001362	france	Europe	chips-and-fries	c
3497917001539	france	Europe	chips-and-fries	d
3497917001607	france	Europe	chips-and-fries	d
3497917001614	france	Europe	chips-and-fries	c
3497917001621	france	Europe	chips-and-fries	c
3497917001652	france	Europe	chips-and-fries	c
3497917001669	france	Europe	chips-and-fries	c
3497917001683	france	Europe	chips-and-fries	c
3497917001690	france	Europe	chips-and-fries	c
3497917001843	france	Europe	chips-and-fries	d
3497917001850	france	Europe	chips-and-fries	d
3497917001867	france	Europe	chips-and-fries	c
3497917001874	france	Europe	chips-and-fries	c
3497917001881	france	Europe	chips-and-fries	c
3497917001898	france	Europe	chips-and-fries	c
3497917001911	france	Europe	chips-and-fries	c
3497917001928	france	Europe	chips-and-fries	c
3497917001935	france	Europe	chips-and-fries	c
3497917002000	france	Europe	chips-and-fries	c
3497917002055	france	Europe	chips-and-fries	c
3498425562055	france	Europe	desserts	d
3498425590355	france	Europe	desserts	d
3498425591253	france	Europe	desserts	d
3498425645055	france	Europe	desserts	d
3498976555421	france	Europe	plant-based-foods-and-beverages	d
3499601101075	france	Europe	plant-based-foods-and-beverages	a
3499603010436	france	Europe	plant-based-foods-and-beverages	c
3501940101002	france	Europe	sugary-snacks	d
3501940112008	france	Europe	sugary-snacks	e
3501940115009	france	Europe	sugary-snacks	e
3501940127002	france	Europe	sugary-snacks	d
3501940136004	france	Europe	sugary-snacks	e
3501940325002	france	Europe	sugary-snacks	e
3501940376004	france	Europe	sugary-snacks	e
3501940474007	france	Europe	sugary-snacks	e
3501940496009	france	Europe	sugary-snacks	e
3501940501000	france	Europe	sugary-snacks	e
3502490019281	spain	Europe	plant-based-foods-and-beverages	c
3502490164141	france	Europe	plant-based-foods-and-beverages	a
3502490164417	france	Europe	plant-based-foods-and-beverages	d
3502490165636	france	Europe	plant-based-foods-and-beverages	c
3502790457660	france	Europe	salty-snacks	d
3502790725349	france	Europe	sugary-snacks	e
3502791144194	france	Europe	salty-snacks	d
3503361462526	france	Europe	meats	d
3503960011279	france	Europe	dairies	d
3505700001809	france	Europe	fresh-foods	a
3507570019182	france	Europe	desserts	b
3507570019625	france	Europe	dairies	d
3507570100309	france	Europe	dairies	d
3507981022061	france	Europe	meat-based-products	b
3509240008557	france	Europe	desserts	c
3510300000008	france	Europe	sugary-snacks	e
3512030014102	france	Europe	frozen-foods	b
3512660000872	france	Europe	meat-based-products	d
3514700099501	france	Europe	artisan-products	d
3515750003784	france	Europe	frozen-foods	d
3515816004618	france	Europe	canned-foods	e
3516130000201	france	Europe	plant-based-foods-and-beverages	c
3516130001246	france	Europe	plant-based-foods-and-beverages	e
3516130002045	france	Europe	plant-based-foods-and-beverages	e
3517471135232	france	Europe	christmas-foods-and-drinks	d
3517471235000	france	Europe	sugary-snacks	d
3517472125218	france	Europe	sugary-snacks	e
3517472240119	france	Europe	sugary-snacks	e
3517472416019	france	Europe	desserts	e
